source	point	role	commit	kernel_release	boot_id	actual_preempt	governor_cpu2	epp_cpu2	no_turbo	apparmor_profile	binary_sha256
standalone	parent-a	good	0bfa1c2da7a88d4e5fcd65044a3076f8d672f3a4	6.16.0-ionetap19-good-0bfa1c2da7a8-xxxxxxxxxxxx+	7fbe42ac-fd0a-41d7-aa51-7a99073937f4	none	performance	performance	1	unconfined	42f90b0ea82867ad10cf8aa2101d5079194e620081795de2f1d946ac408f4d80
standalone	child	bad	30cb02a874b4c62191decf55c3971e45a5173d50	6.16.0-ionetap19-bad-30cb02a874b4-xxxxxxxxxxxxx+	844bbfa9-dc01-4f75-891c-8447bf70d876	none	performance	performance	1	unconfined	42f90b0ea82867ad10cf8aa2101d5079194e620081795de2f1d946ac408f4d80
standalone	parent-b	good	0bfa1c2da7a88d4e5fcd65044a3076f8d672f3a4	6.16.0-ionetap19-good-0bfa1c2da7a8-xxxxxxxxxxxx+	9be406c2-bd05-431f-9702-cdb92bc6491c	none	performance	performance	1	unconfined	42f90b0ea82867ad10cf8aa2101d5079194e620081795de2f1d946ac408f4d80
formal	parent-a	good	0bfa1c2da7a88d4e5fcd65044a3076f8d672f3a4	6.16.0-ionetap19-good-0bfa1c2da7a8-xxxxxxxxxxxx+	648890c2-b4df-4d60-91e7-e3944659d6e2	full	performance	performance	1	not-recorded	6d351187581a672f9efa4f1e40ed7911bead9ac1777b4a903e5f39aeb6608b01
formal	child	bad	30cb02a874b4c62191decf55c3971e45a5173d50	6.16.0-ionetap19-bad-30cb02a874b4-xxxxxxxxxxxxx+	1cc1fe47-1778-49e9-a37c-31afd49c57a8	full	performance	performance	1	not-recorded	6d351187581a672f9efa4f1e40ed7911bead9ac1777b4a903e5f39aeb6608b01
formal	parent-b	good	0bfa1c2da7a88d4e5fcd65044a3076f8d672f3a4	6.16.0-ionetap19-good-0bfa1c2da7a8-xxxxxxxxxxxx+	2c082759-8266-47a8-bc15-3e1c2218a839	full	performance	performance	1	not-recorded	6d351187581a672f9efa4f1e40ed7911bead9ac1777b4a903e5f39aeb6608b01
