slot	role	commit	kernel_release	boot_id	runtime_build_id	cmdline_preempt	build_preempt	actual_preempt	manifest_sha256	binary_sha256
parent-a	good	fc5ff2500976cd2710a7acecffd12d95ee4f98fc	6.18.0-ioca0-good-fc5ff2500976-xxxxxxxxxxxxxxxx+	92f27db0-2259-4f39-a1d4-eadcab0234b3	d0ff67d7f09ac3a362865df2fb62f495866252e0	none	dynamic	full	77f13292307f251b253ee2eefc9af9f00f719ed2d3da8c5f79f24567d742a74a	5cc8d5d141e45a220953c65deb1845a85917064b11008f3fd56b8dad02338ced
child	bad	5623eb1ed035f01dfa620366a82b667545b10c82	6.18.0-ioca0-bad-5623eb1ed035-xxxxxxxxxxxxxxxxx+	e737eae1-8f1c-46d0-89d4-7a82834ba078	514e2f4f8d795a6bb011e515c52e0514fb302283	none	dynamic	full	d7c351c7d734e1f4f677d164b49c6ed6de77faf00c43491031e0056980e56d91	5cc8d5d141e45a220953c65deb1845a85917064b11008f3fd56b8dad02338ced
parent-b	good	fc5ff2500976cd2710a7acecffd12d95ee4f98fc	6.18.0-ioca0-good-fc5ff2500976-xxxxxxxxxxxxxxxx+	f5b7cd2d-fea7-4505-898d-cc6f45131090	d0ff67d7f09ac3a362865df2fb62f495866252e0	none	dynamic	full	77f13292307f251b253ee2eefc9af9f00f719ed2d3da8c5f79f24567d742a74a	5cc8d5d141e45a220953c65deb1845a85917064b11008f3fd56b8dad02338ced
