profile	symbol	role	count
a0_miss	io_async_cancel	required	256
a0_miss	io_try_cancel	required	256
a0_miss	io_poll_cancel	required	256
a0_miss	io_async_cancel_prep	optional	256
a0_miss	io_cancel_req_match	optional	0
a0_hit	io_async_cancel	required	128
a0_hit	io_try_cancel	required	128
a0_hit	io_poll_cancel	required	128
a0_hit	io_async_cancel_prep	optional	128
a0_hit	io_cancel_req_match	optional	0
