implementation	symbol	role	count
formal	io_futexv_prep	required	128
formal	io_futexv_wait	required	128
formal	io_futexv_complete	required	128
formal	io_futex_prep	required	256
formal	io_futex_wake	required	256
standalone	io_futexv_prep	required	16
standalone	io_futexv_wait	required	16
standalone	io_futexv_complete	required	16
standalone	io_futex_prep	required	32
standalone	io_futex_wake	required	32
