slot	kernel_release	boot_id	cmdline_preempt	build_preempt	actual_preempt	manifest_sha256	binary_sha256	source_sha256
old-a	6.12.95-bm-6.12.95	d657ddd1-b6e3-4859-8676-e60288677c9c	none	dynamic	full	acf56ee9a17e4b6cad2656d9dd8be9a0e20e489b444b62955580f3664f69c89b	b98eebb811d649324eda4c131484c94b36571b3d4d57f7da205a963eb506cd93	26c1684216d50bed3b2419ccdf1e0f5e7d49a523809aa5c974c90f232a91574a
new	7.1.3-bm-7.1.3	e9eefcc7-c559-4955-bb40-90fb3f5670d9	none	dynamic	full	feffb44bcae1ff4e47f291b4e9e65c18515d03954b754e483e3c9cd518e5c5ed	b98eebb811d649324eda4c131484c94b36571b3d4d57f7da205a963eb506cd93	26c1684216d50bed3b2419ccdf1e0f5e7d49a523809aa5c974c90f232a91574a
old-b	6.12.95-bm-6.12.95	8c8cc8ed-bada-44b0-884e-904a41263dfa	none	dynamic	full	acf56ee9a17e4b6cad2656d9dd8be9a0e20e489b444b62955580f3664f69c89b	b98eebb811d649324eda4c131484c94b36571b3d4d57f7da205a963eb506cd93	26c1684216d50bed3b2419ccdf1e0f5e7d49a523809aa5c974c90f232a91574a
