pair	slot	role	commit	kernel_release	boot_id	runtime_build_id	cmdline_preempt	build_preempt	actual_preempt	manifest_sha256	binary_sha256
sq	parent-a	good	02255d55260a6836423c8401628b58264e198973	6.13.0-rc4-iommsq-good-02255d55260a-xxxxxxxxxxx+	89b67896-652a-4df6-83f8-1afd41f6c025	cc14a6b53cccd9792ca82dbbb37ca73175e39bf2	none	dynamic	full	23449375c87280f2674901118622990afcada191ba9d12327b99574d5dc5699d	14ebcf52ff456b396e1321751adbf7c4b611e21ce1cbee492b3d83ff687b68f1
sq	child	bad	8078486e1d53591ed946c943177339e59e3089e0	6.13.0-rc4-iommsq-bad-8078486e1d53-xxxxxxxxxxxx+	7c97969d-f9e6-493c-bfcb-8bfbaf8fda87	37f8d63abcbbc2e0205361235a6f14774a32623a	none	dynamic	full	4327a21c4aebeaf2af6ab2c42395c3ef09c11f31182dd78729ab2d3e7fd04bab	14ebcf52ff456b396e1321751adbf7c4b611e21ce1cbee492b3d83ff687b68f1
sq	parent-b	good	02255d55260a6836423c8401628b58264e198973	6.13.0-rc4-iommsq-good-02255d55260a-xxxxxxxxxxx+	b9a640d7-aa8c-4223-91c7-db04c8705c74	cc14a6b53cccd9792ca82dbbb37ca73175e39bf2	none	dynamic	full	23449375c87280f2674901118622990afcada191ba9d12327b99574d5dc5699d	14ebcf52ff456b396e1321751adbf7c4b611e21ce1cbee492b3d83ff687b68f1
cq	parent-a	good	8078486e1d53591ed946c943177339e59e3089e0	6.13.0-rc4-iommcq-good-8078486e1d53-xxxxxxxxxxx+	9f629208-f86f-4a49-961e-343c67f78175	ba8a74c906a52f316a2007e7cf81ec78ca188e9d	none	dynamic	full	59ebd4658a4d6ed2efa6ddfa51e32f10e3419c7765003d87a4c092cf0b07fcfc	14ebcf52ff456b396e1321751adbf7c4b611e21ce1cbee492b3d83ff687b68f1
cq	child	bad	81a4058e0cd0f07139f088fbeb65bc488f687829	6.13.0-rc4-iommcq-bad-81a4058e0cd0-xxxxxxxxxxxx+	d6a32b86-7052-4796-b240-42600376de6b	35d1b5c1b20fc073d6d891bae0fb6320f75de631	none	dynamic	full	ab18fbee51494a388344a4a6bfb3c098ee26c662aac13e3fe4d0f68c235f4f84	14ebcf52ff456b396e1321751adbf7c4b611e21ce1cbee492b3d83ff687b68f1
cq	parent-b	good	8078486e1d53591ed946c943177339e59e3089e0	6.13.0-rc4-iommcq-good-8078486e1d53-xxxxxxxxxxx+	da942219-1849-421e-9a3b-6f6a472240e2	ba8a74c906a52f316a2007e7cf81ec78ca188e9d	none	dynamic	full	59ebd4658a4d6ed2efa6ddfa51e32f10e3419c7765003d87a4c092cf0b07fcfc	14ebcf52ff456b396e1321751adbf7c4b611e21ce1cbee492b3d83ff687b68f1
