slot	kernel_release	boot_id	cmdline_preempt	build_preempt	actual_preempt	manifest_sha256	binary_sha256	source_sha256	contract_sha256
old-a	6.12.95-bm-6.12.95	cb565b35-13eb-4872-a6c4-07c25ce5638f	none	dynamic	full	acf56ee9a17e4b6cad2656d9dd8be9a0e20e489b444b62955580f3664f69c89b	14ebcf52ff456b396e1321751adbf7c4b611e21ce1cbee492b3d83ff687b68f1	fc8135fcb64de09c5396437608dabee9a54b01d5c0a649720728ea3f29250127	5d04ce16900c05851faf35023d0e5e0068a867c438975e28267d78e183d5edbd
new	7.1.3-bm-7.1.3	0a493c8c-1324-40d5-a8a9-0e8cc0370677	none	dynamic	full	feffb44bcae1ff4e47f291b4e9e65c18515d03954b754e483e3c9cd518e5c5ed	14ebcf52ff456b396e1321751adbf7c4b611e21ce1cbee492b3d83ff687b68f1	fc8135fcb64de09c5396437608dabee9a54b01d5c0a649720728ea3f29250127	5d04ce16900c05851faf35023d0e5e0068a867c438975e28267d78e183d5edbd
old-b	6.12.95-bm-6.12.95	fc771a79-058c-43ae-9363-521a1cd43d62	none	dynamic	full	acf56ee9a17e4b6cad2656d9dd8be9a0e20e489b444b62955580f3664f69c89b	14ebcf52ff456b396e1321751adbf7c4b611e21ce1cbee492b3d83ff687b68f1	fc8135fcb64de09c5396437608dabee9a54b01d5c0a649720728ea3f29250127	5d04ce16900c05851faf35023d0e5e0068a867c438975e28267d78e183d5edbd
