profile	old_a_mean_ns	new_mean_ns	old_b_mean_ns	new_vs_old_midpoint_pct	drop_first_pct	old_control_drift_pct	max_cv_pct	promotable
r0_remap	4075.977506	3645.896061	4065.293164	-10.434226	-10.857548	-0.262130	5.952256	false
a0_anon_map	3597.710921	2939.199219	3595.964876	-18.283801	-18.111858	-0.048532	5.956760	false
l0_standard_lifecycle	8299.365755	9121.968620	8161.575911	10.831674	10.760776	-1.660245	2.170998	true
n0_userbacked_lifecycle	4227.442578	4592.805208	4279.514323	7.977630	7.705763	1.231755	4.025482	false
