field	parent	child
commit	6c790212c588fddeb0d852f2790840753bb604b1	94bd01253c3d5b1cd8955bdadeed24af02088094
kernel_release	6.19.0-rc6-fsnotify-parent-6c790212c588	6.19.0-rc6-fsnotify-childx-94bd01253c3d
kernel_release_length	39	39
canonical_config_sha256	e07600c4201cf514cfe02478d539288f97e154810b87cd86df5e3cd0207a7c07	e07600c4201cf514cfe02478d539288f97e154810b87cd86df5e3cd0207a7c07
compiler	gcc_15.2.0	gcc_15.2.0
runtime_preemption	PREEMPT_DYNAMIC_plus_preempt_none	PREEMPT_DYNAMIC_plus_preempt_none
module_signing_pem_sha256	4edfeb5457a8c371889ae59a7c13f441613e95ec295c8f24b5ba90d4b19b1247	4edfeb5457a8c371889ae59a7c13f441613e95ec295c8f24b5ba90d4b19b1247
