metric	parent_a	child	parent_b	child_vs_parent_a_pct	child_vs_parent_b_pct	parent_drift_pct	classification
p8_distinct_ns_per_watch	4182.614000	4920.865000	4274.895000	17.650469	15.110780	2.182226	EXACT_CHILD_SLOWER
p8_distinct_over_shared_ratio	0.248776883	0.292725014	0.240657407	17.665681	21.635572	3.317902	EXACT_RELATIVE_SLOWDOWN
p8_shared_ns_per_watch	17352.417000	17184.021000	17786.469000	-0.970447	-3.387114	2.470494	NO_MATERIAL_SIGNAL
bulk_ns_per_watch	1126.821000	1177.021000	1138.437000	4.455011	3.389208	1.025579	BELOW_5_PERCENT_GATE
mask_update_ns_per_call	390.677000	391.063000	390.487000	0.098803	0.147508	0.048645	NO_MATERIAL_SIGNAL
path_lookup_ns_per_call	594.964000	595.443000	597.074000	0.080509	-0.273165	0.354016	NO_MATERIAL_SIGNAL
