slot	role	commit	kernel_release	boot_id	runtime_build_id	cmdline_preempt	build_preempt	actual_preempt	manifest_sha256	formal_binary_sha256
parent-a	good	6a8118a77eec5fc4dfec69cc6bdc52229943f6ef	6.15.0-iofx079-good-6a8118a77eec-xxxxxxxxxxxxxx+	497c11b8-065c-4633-85fe-246c6978a69f	64e36396166191401ab13c248d63b5154806397b	none	dynamic	full	d71956d2f3475e3d5d40fa16fb7598b69bf5e4eaf9cc061045fbda4a87d4b9f9	225e5aa2d8d6d3d2c3b9cdbd17abaa2d8549ded6e08632a27bb42b7a39af1fbe
child	bad	079afb081c4288e94d5e4223d3eb6306d853c68b	6.15.0-iofx079-bad-079afb081c42-xxxxxxxxxxxxxxx+	013cb309-6462-4e3a-a4c8-7b99dfabc8e0	43f665bf10a4f5dc8ffc3c416b58fbb53c2309d9	none	dynamic	full	23f267e8e445f8bf092d86016721ddfa856299c649a656473cecef8ad4e354c4	225e5aa2d8d6d3d2c3b9cdbd17abaa2d8549ded6e08632a27bb42b7a39af1fbe
parent-b	good	6a8118a77eec5fc4dfec69cc6bdc52229943f6ef	6.15.0-iofx079-good-6a8118a77eec-xxxxxxxxxxxxxx+	6e9d9294-2545-4576-acb0-3554ecad65fa	64e36396166191401ab13c248d63b5154806397b	none	dynamic	full	d71956d2f3475e3d5d40fa16fb7598b69bf5e4eaf9cc061045fbda4a87d4b9f9	225e5aa2d8d6d3d2c3b9cdbd17abaa2d8549ded6e08632a27bb42b7a39af1fbe
