slot	role	commit	mean_ns_per_op	cv_percent
parent-a	good	e410ffca588691e36d5449a5bf521a1a7b712911	102.476302	0.705486
child	bad	7029acd8a950393ee3a3d8e1a7ee1a9b77808a3b	114.440902	0.289292
parent-b	good	e410ffca588691e36d5449a5bf521a1a7b712911	102.576074	0.340120
