point	kernel_release	cold_ns_per_install	warm_ns_per_install	warm_vs_cold_pct	cold_cv_pct	warm_cv_pct	semantic_rows
v7.1.3-a	7.1.3-bm-7.1.3	139.531201	109.142607	-21.779068	1.490300	0.872610	15
v6.12.95	6.12.95-bm-6.12.95	106.356982	105.030025	-1.247645	0.711279	0.544515	15
v7.1.3-b	7.1.3-bm-7.1.3	136.046126	110.142867	-19.040057	1.356999	3.330293	15
v7.1.3-midpoint	7.1.3-bm-7.1.3	137.788663	109.642737	-20.426881	na	na	30
