scope	good_a	child	good_b	good_midpoint	child_vs_midpoint_percent	drop_first_percent	good_control_drift_percent	actual_preempt
v6.12.95-v7.1.3	105.638476	122.275651	105.906852	105.772664	15.602317	15.764581	0.254051	full
v6.12-v6.13-mainline	103.103190	115.202588	104.942415	104.022803	10.747437	10.770850	1.783868	full
e410ffca-7029acd8-exact	102.476302	114.440902	102.576074	102.526188	11.621142	11.649190	0.097361	full
