metric	A1_ns	A2_ns	B1_ns	B2_ns	min_change_pct	max_change_pct	max_cv_pct	A_drift_pct	B_drift_pct	status
original.mkdir_ns	18399.132812	18702.117188	18982.945312	18983.726562	1.501585	3.177290	7.347531	1.646732	0.004116	unstable-not-interpreted
original.rmdir_ns	9758.085938	9740.789062	7541.054688	7562.804688	-22.719940	-22.359424	1.495282	-0.177257	0.288421	faster-at-least-5-percent
cycle.mkdir_ns	18289.593750	17956.687500	17955.937500	18001.593750	-1.824296	0.250081	2.946443	-1.820195	0.254268	stable-no-5-percent-signal
cycle.stat_ns	1782.375000	1766.718750	1776.156250	1770.656250	-0.657479	0.534182	2.853370	-0.878393	-0.309657	stable-no-5-percent-signal
cycle.rmdir_ns	9864.000000	9765.531250	7538.625000	7636.843750	-23.574361	-21.797969	4.688172	-0.998264	1.302874	unstable-not-interpreted
cycle.sequence_ns	30023.468750	29526.250000	27317.250000	27356.062500	-9.013678	-7.350028	1.954851	-1.656100	0.142081	faster-at-least-5-percent
lookup.first_file_stat_ns	1693.406250	1697.531250	1681.562500	1638.312500	-3.488522	-0.699404	24.522686	0.243592	-2.572013	unstable-not-interpreted
lookup.cached_stat_batch_ns_per_call	809.170319	809.625061	805.379272	802.853424	-0.836392	-0.468510	0.314295	0.056199	-0.313622	stable-no-5-percent-signal
