kernel,n,iteration_mean,iteration_cv_pct,protect_mean,restore_mean,post_touch_mean,semantic_bad_steps
6.12.77-bm-6.12.77,3,26.000,0.000,9.000,8.000,8.000,0
6.19.9-bm-6.19.9,3,37.000,0.000,14.000,14.000,8.000,0
6.19.9-bm-6.19.9-pedro-v3,3,39.000,0.000,15.000,15.000,8.333,0
7.0.9-bm-7.0.9,3,36.000,0.000,14.000,14.000,8.000,0
7.1.0-rc3-bm-mm-unstable-pedro-444fc9435e57,3,39.000,0.000,15.000,15.000,8.333,0
