kernel,n,mean_iteration_ns_per_page,cv_pct,values,all_semantic_ok
6.16.0-bm-6.16,3,25.000,0.000,25 25 25,true
6.17.0-bm-6.17,3,37.000,0.000,37 37 37,true
6.18.0-bm-6.18,3,38.000,0.000,38 38 38,true
6.18.19-bm-6.18.19,3,38.000,0.000,38 38 38,true
6.19.9-bm-6.19.9,3,36.667,1.286,37 36 37,true
