kernel,n,single_protect_mean,single_protect_values,setup_mean,total_mean,expected_match_ratio_mean,unexpected_results_mean
6.16.0-bm-6.16,3,8.000,"8 8 8",1239.667,1403.133,100.000,0.000
6.17.0-bm-6.17,3,14.000,"14 14 14",1233.733,1399.800,100.000,0.000
7.1.0-bm-7.1,3,17.000,"18 15 18",1241.133,1421.800,100.000,0.000
