order	point	role	commit	n	mean_iteration_ns_per_page	sd	cv_pct	values	semantic_failures
1	parent-a	parent	19999e479c2a38672789e66b4830f43c645ca1f2	15	55.333333	0.617213	1.115446	54 55 55 55 56 56 55 56 55 55 56 55 56 55 56	0
2	child	child	89e613bc0b2d6d4a18a09b161131ce4ca5c70f2a	15	58.200000	0.560612	0.963251	57 58 58 59 58 58 58 58 58 59 59 58 58 59 58	0
3	parent-b	parent	19999e479c2a38672789e66b4830f43c645ca1f2	15	54.266667	0.593617	1.093889	53 54 54 54 54 54 55 54 55 54 55 54 55 55 54	0
