point	measured_processes	collapsed_large_kb	split_present_pte	split_compound_head	split_compound_tail	split_kpf_thp	after_kpf_thp	unexpected_results
baseline-a	15	2048	512	1	511	512	512	0
candidate	15	2048	512	1	511	512	512	0
baseline-b	15	2048	512	1	511	512	512	0
